"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"4967","T. H. Robsjohn-Gibbings","American, born England. 1905–1976","American","Male","1905","1976","Q7668294","500253278.0"
"406","William Baziotes","American, 1912–1963","American","Male","1912","1963","Q652548","500023351.0"
"5389","John E. Sheridan","American","American","Male","0","0","",""
"33748","Mark Leckey","British, born 1964","British","Male","1964","0","",""
"7639","Ellen Gallagher","American, born 1965","American","Female","1965","0","Q4132681","500126100.0"
"23628","Hryhorii Bondarenko","","","Male","0","0","",""
"503","Mieczyslaw Berman","Polish, 1903–1975","Polish","Male","1903","1975","Q7941133","500084460.0"
"5491","Moishe Smith","American, born 1929","American","Male","1929","0","",""
"67838","Edmund Edel","German, 1863–1934","German","Male","1863","1934","",""
"48660","Shio Kusaka","Japanese, born 1972","Japanese","Female","1972","0","",""
"66197","Peter Greenaway","British, born 1942","British","Male","1942","0","",""
"423","Thelma Becherer","American, 1916–2008","American","Female","1916","2008","",""
"4298","Nic Nicosia","American, born 1951","American","Male","1951","0","",""
"999","Paul Carter","American, 1903–1938","American","Male","1903","1938","",""
"4721","Mario Prassinos","French, 1916–1985","French","Male","1916","1985","Q472243","500074250.0"
"40057","Sanford Biggers","American, born 1970","American","Male","1970","0","",""
"36617","Edith Dekyndt","Belgian, born 1960","Belgian","Female","1960","0","",""
"35471","Haruhiko Shono","Japanese, born 1960","Japanese","Female","1960","0","",""
"32236","Ed Emshwiller","American, 1925–1990","American","Male","1925","1990","Q3047169","500116222.0"
"4505","Parr","Canadian Inuit, 1893–1969","Canadian Inuit","Male","1893","1969","Q7139716",""
"6528","Teresa Zabala","American, born 1938","American","Female","1938","0","",""
"33143","Lisa Strausfeld","American, born 1964","American","Female","1964","0","",""
"70012","Archi-Union Architects","Chinese, est. 2003","Chinese","","2003","0","",""
"38298","Thomas Hamilton","","","","0","0","",""
"4718","Rudy Pozzatti","American, born 1925","American","Male","1925","0","",""
"548","Carl Bianga","German","German","Male","0","0","",""
"10776","Oluce, Milan, Italy","","","","0","0","",""
"23316","Aleksandr Iakovlev","","","Male","0","0","",""
"47285","Philip Hays","American, born 1930","American","Male","1930","0","",""
"24535","Gyula Pap","Hungarian, 1899–1983","Hungarian","Male","1899","1983","Q1229332","500032387.0"
"2896","Alexei Jawlensky","Russian, 1864–1941","Russian","Male","1864","1941","Q156426","500017981.0"
"40579","Peter Piller","German, born 1968","German","Male","1968","0","",""
"29538","Nautic & Art","Canada","Canadian","","0","0","",""
"4822","William H. Rau","American, 1855–1920","American","Male","1855","1920","Q8010564","500013054.0"
"3466","Leonard Lehrer","American, born 1935","American","Male","1935","0","",""
"46863","Nancy Radloff","","","","0","0","",""
"9150","Unknown Japanese Manufacturer","","Japanese","","0","0","",""
"6960","John R. Morgan","American","American","Male","0","0","",""
"5785","Jiro Takamatsu","Japanese, 1936–1998","Japanese","Male","1936","1998","Q11670443","500123782.0"
"6958","Stephen Armellino","American, born 1955","American","Male","1955","0","",""
"1132","Pierre Eugène Clairin","French, 1897–1980","French","Male","1897","1980","",""
"46490","Bob Seidmann","American, 1941–2017","American","Male","1941","2017","",""
"44715","Jean-Pierre Melville","French, 1917–1973","French","Male","1917","1973","",""
"5683","Myron Stout","American, 1908–1987","American","Male","1908","1987","Q19666172","500006238.0"
"46467","Michael Andrews","British, 1928–1995","British","Male","1928","1995","",""
"75540","Barbara Mors","Brazilian, born 1925","Brazilian","Female","1925","0","",""
"7094","Martin Wong","American, 1946–1999","American","Male","1946","1999","Q1522057","500043254.0"
"8202","Nari Ward","American, born 1963","American","Male","1963","0","Q6965909","500196434.0"
"6010","Hans Unger","British, 1872–1936","British","Male","1872","1936","",""
"41855","John Irvin","British, born 1940","British","Male","1940","0","",""
"3519","S. L. Levitsky","French, 1819–1898","French","Male","1819","1898","",""
"5511","Susana Solano","Spanish, born 1946","Spanish","Female","1946","0","Q1875842",""
"6233","Bernard Walsh","American, 1912–2004","American","Male","1912","2004","",""
"26966","Steiner Lamello AG, Switzerland","","","","0","0","",""
"2839","Robert Israel","American, born 1939","American","Male","1939","0","",""
"4846","Johannes Regn","Nationality unknown, born 1935","Nationality unknown","Male","1935","0","",""
"5399","Kinsuke Shimada","Japanese, 1900–1994","Japanese","Male","1900","1994","Q5477863",""
"6820","Betsey Johnson","American, born 1942","American","Female","1942","0","Q467665","500249520.0"
"252","Mordechai Avniel","Israeli","Israeli","Male","0","0","",""
"4836","N. Krishna Reddy","Indian, 1925–2018","Indian","Male","1925","2018","",""
"4930","Terry Riley","American, born 1935","American","Male","1935","0","",""
"1604","John Edward Dowell","American, born 1941","American","Male","1941","0","",""
"4380","Haruzo Ohashi","Japanese","Japanese","Male","0","0","",""
"2995","Anish Kapoor","British, born India 1954","British","Male","1954","0","Q327293","500005997.0"
"4882","Nancy Rexroth","American, born 1946","American","Female","1946","0","",""
"35542","Sherrie Rabinowitz","American, 1950–2013","American","Female","1950","2013","",""
"4742","Antoine Prinner","French, born Hungary. 1902–1983","French","Male","1902","1983","",""
"3759","André Mare","French, 1885–1932","French","Male","1885","1932","",""
"40247","Mihajlo Arsovski","Croatian, born Macedonia 1937","Croatian","Male","0","0","",""
"5840","Félix Teynard","French, 1817–1892","French","Male","1817","1892","",""
"67236","Mastropaul Design","","","","0","0","",""
"39273","Whitney Nolte","","","","0","0","",""
"48360","Jennifer A. Lewis","American","American","Female","0","0","",""
"4771","Herb Quick","American, born 1925","American","Male","1925","0","",""
"34950","Floria Sigismondi","Italian","Italian","Female","0","0","",""
"2929","Ynez Johnston","American, born 1920","American","Female","1920","0","",""
"362","Gianfranco Baruchello","Italian, born 1924","Italian","Male","1924","0","Q328719","500022197.0"
"1800","Henri Fantin-Latour","French, 1836–1904","French","Male","1836","1904","Q310715","500025754.0"
"8050","Marlene Streeruwitz","Austrian, born 1950","Austrian","Female","1950","0","",""
"39095","Franciszka Themerson","British, born Poland. 1907–1988","British","Female","1907","1988","",""
"10351","Wagner Mfg. Co., Sidney, OH","","","","0","0","",""
"5638","Heinrich Steiuer","","","Male","0","0","",""
"442","Alistair Macready Bell","Canadian, 1913–1997","Canadian","Male","1913","1997","",""
"4639","Woody Pirtle","American","American","Male","0","0","",""
"10618","Rietveld's Workshop, Utrecht","","","","0","0","",""
"7410","Miguel Angel Ríos","Argentine, born 1943","Argentine","Male","1943","0","",""
"35625","Ween","","","","0","0","",""
"2697","Armin Hofmann","Swiss, born 1920","Swiss","Male","1920","0","Q3335167","500085144.0"
"27662","Vitra GmbH","Germany","German","","0","0","",""
"4396","Serge Oldenbourg","French, 1927–2000","French","Male","1927","2000","",""
"48186","George Hand Wright","American, 1872–1951","American","Male","1872","1951","",""
"1500","André Derain","French, 1880–1954","French","Male","1880","1954","Q156272","500004535.0"
"1114","Christo","American, born Bulgaria. 1935-2020","American","Male","1935","2020","Q14633979","500115266.0"
"48778","Lita Albuquerque","","","Female","0","0","",""
"4067","John D. Mooney","American, born 1941","American","Male","1941","0","",""
"6296","Sabine Weiss","Swiss, born 1924","Swiss","Female","1924","0","Q3460581",""
"24262","Sigina","","","","0","0","",""
"2589","J.A. Henckels, Solingen, Germany","est. 1731","","","1731","0","",""
"40667","Frantisek Drtikol","Czech, 1883–1961","Czech","Male","1883","1961","",""
"31673","André Cadere","Romanian, born Poland. 1934–1978","Romanian","Male","1934","1978","",""
"2183","Allan Gittler (Avraham Bar Rashi)","American, 1928–2002","American","Male","1928","2002","",""
"74795","Alexandra Pavlova","Russian","Russian","Female","0","0","",""
"37006","Peter Moore","American, 1932–1993","American","Male","1932","1993","",""
"1205","Ulysse Comtois","Canadian, 1931–1999","Canadian","Male","1931","1999","",""
"7117","Mel Chin","American, born 1951","American","Male","1951","0","Q6810674","500128668.0"
"4647","Sylvia Plachy","American, born Hungary 1943","American","Female","1943","0","Q1293014","500085680.0"
"43660","Ralph Baer","American, born Germany 1922–2014","American","Male","1922","2014","",""
"10050","G. B. Plast, Bologna, Italy","","","","0","0","",""
"2691","Lilly E. Hoffman","American","American","Female","0","0","",""
"4555","David Peretz","Nationality unknown","Nationality unknown","Male","0","0","",""
"9552","Nessen Studio, Inc. (now Nessen Lamps, Inc.), New York","","","","0","0","",""
"49918","Hermann Hesse","Swiss, 1877–1962","Swiss","Male","1877","1962","",""
"7172","John E. Mullin","American, born 1963","American","Male","1963","0","",""
"4704","A. Portier","French, 1850–1874","French","Male","1850","1874","",""
"3251","Irving Kriesberg","American, 1919–2009","American","Male","1919","2009","Q1861930","500093288.0"
"41883","Blake Edwards","American, 1922–2010","American","Male","1922","2010","",""
"34541","Gilbert Bretterbauer","Austrian, born 1957","Austrian","Male","1957","0","",""
"22829","Alex Wall","American, born 1948","American","Male","1948","0","",""
"11964","Alastair Reid","British, 1926–2014","British","Male","1926","2014","",""
"7019","Rudolph Von Ripper","American, 1905–1960","American","Male","1905","1960","",""
"12727","Naum Granovskii","Russian, 1898–1971","Russian","Male","1898","1971","",""
"2699","Christopher Martin Hofstetter","Swiss, born 1944","Swiss","Male","1944","0","",""
"2772","Robert Huot","American, born 1935","American","Male","1935","0","",""
"4165","Janis Muncis","Latvian, 1886–1955","Russian","Male","1886","1955","",""
"4998","Milton Rogovin","American, 1909–2011","American","Male","1909","2011","",""
"27437","Alejandro Zaera-Polo","Spanish, born 1963","Spanish","Male","1963","0","",""
"7096","Andrew Castrucci","American, born 1961","American","Male","1961","0","",""
"7137","Jack Stringer","American, born 1927","American","Male","1927","0","",""
"10779","René d'Harnoncourt","American, 1901–1968","American","Male","1901","1968","Q7312958","500071210.0"
"6969","Peter Eisenman","American, born 1932","American","Male","1932","0","Q317164","500025316.0"
"48279","Betty Skowronski","","","Female","0","0","",""
"23025","Barbara Ambrosz","Austrian, born 1972","Austrian","Female","1972","0","",""
"46535","Bernard Pierre Wolff","American, born France. 1930–1985","American","Male","1930","1985","",""
"34555","Charlotte Posenenske","German, 1930–1985","German","Female","1930","1985","Q1067301","500053997.0"
"3474","Annette Lemieux","American, born 1957","American","Female","1957","0","",""
"46325","James Richards","British, born 1983","British","Male","1983","0","",""
"24772","Edward Burtynsky","Canadian, born 1955","Canadian","Male","1955","0","",""
"1877","Larry Fink","American, born 1941","American","Male","1941","0","Q6490307","500059582.0"
"595","Edwin Howland Blashfield","American, 1848–1936","American","Male","1848","1936","",""
"1222","William H. Constable","Australian, 1906–1989","Australian","Male","1906","1989","",""
"6124","Bram van Velde","Dutch, 1895–1981","Dutch","Male","1895","1981","",""
"2911","Floris Jespers","Belgian, 1889–1965","Belgian","Male","1889","1965","Q3074339","500016405.0"
"46720","Folkways Records, New York","est. 1948","","","1948","0","",""
"38608","Hans Werckmeister","","","","0","0","",""
"43439","Mark Miller","","","Male","0","0","",""
"42507","Arthus Carlheinz Caspari","German, 1921–2009","German","Male","1921","2009","",""
"2835","Eiko Ishioka","Japanese, 1938–2012","Japanese","Female","1938","2012","Q297935",""
"8082","Thomas Mohr","American, born 1948","American","Male","1948","0","",""
"23703","Aleksandr Volkov","","","Male","0","0","",""
"1769","Karen Eubel","American, born 1942","American","Female","1942","0","",""
"1603","James Dow","American, born 1942","American","Male","1942","0","",""
"1101","Pietro Chiesa","Italian, 1892–1948","Italian","Male","1892","1948","",""
"5813","Vittorio Tavernari","Italian, 1885–1987","Italian","Male","1885","1987","",""
"85","Aarne Aho","Finnish, 1904–1978","Finnish","Male","1904","1978","",""
"3237","Frans Krajcberg","Brazilian, born Poland. 1921–2017","Brazilian","Male","1921","2017","",""
"24125","Grigorii Gidoni","","","Male","0","0","",""
"3963","Henri Michaux","French, born Belgium. 1899–1984","French","Male","1899","1984","Q160780","500010619.0"
"37709","Manfrotto Feltre Production Facilities, Feltre, Italy","est. 1972","","","1972","0","",""
"1290","Martin Crampton","Nationality unknown","Nationality unknown","Male","0","0","",""
"2140","Mario Giacomelli","Italian, 1925–2000","Italian","Male","1925","2000","Q731595","500006396.0"
"3990","Peter Caldwell Millett","American, born 1949","American","Male","1949","0","",""
"6657","Louis-Auguste Girardot","French, 1856–1933","French","Male","1856","1933","",""
"132888","Marlon Mullen","American, born 1963","American","","1963","0","",""
"26421","Louise Wilson","British, born 1967","British","Female","1967","0","",""
