"ObjectID","Title","ConstituentID","Date","Medium","Dimensions","CreditLine","AccessionNumber","Classification","Department","DateAcquired","Cataloged","URL","Circumference (cm)","Depth (cm)","Diameter (cm)","Height (cm)","Length (cm)","Weight (kg)","Width (cm)","Seat Height (cm)","Duration (sec.)"
"73058","An Affectionate Portrait of Sam Francis","[2770]","1969","Lithograph","composition: 11 1/2 x 12 1/16"" (29.2 x 30.6cm); sheet: 11 1/2 x 12 1/16"" (29.2 x 30.6cm)","Gift of Kleiner, Bell & Co.","678.1969","Print","Drawings & Prints","1974-01-10","Y","http://www.moma.org/collection/works/73058","","","","29.2","","","30.6","",""
"67273","Brunidor Portfolio, No. 1","[1752, 2558, 3349, 3842, 4016, 5337, 5804, 24409]","1947","Portfolio of five etchings (one with engraving) and two lithographs","composition (see child records): dimensions vary; sheet (each approx.): 16 9/16 × 13"" (42 × 33 cm)","Purchase Fund","342.1947.1-7","Print","Drawings & Prints","1947-12-19","Y","http://www.moma.org/collection/works/67273","","0.0","","43.18008636","","","37.46507493","",""
"67078","Dusk - Leningrad","[2968]","1973","Lithograph","irreg composition  29 3/8 x 20 1/8"" (74.6 x 51.1 cm)
sheet  32 1/4 x 24"" (81.9 x 61 cm)","Gift of the artist","331.1973","Print","Drawings & Prints","1973-10-24","Y","http://www.moma.org/collection/works/67078","","","","74.6","","","51.1","",""
"400291","Folio 1 from Mirskontsa (Worldbackwards)","[6106, 2229, 3389, 12225, 5811]","1912","Lithograph with lithographed manuscript text from an illustrated book with twenty-seven lithographs (thirteen with lithographed manuscript text), six rubber-stamped texts, five lithographed manuscript texts, and collaged cover","page (each approx.): 7 1/2 × 5 13/16"" (19 × 14.7 cm); overall (closed): 7 1/2 × 6 1/16 × 1/4"" (19 × 15.4 × 0.6 cm)","Gift of The Judith Rothschild Foundation","35.2001.2","Illustrated Book","Drawings & Prints","2001-01-24","Y","http://www.moma.org/collection/works/400291","","","","19.0","","","14.7","",""
"185752","Lightbox - gate","[46350, 46351]","1913","Transparency from 35mm film (black and white, silent)","","Gift of Biograph Studios","3799.48","Photography Research/Reference","Film","1939-01-01","N","","","","","","","","","",""
"31490","MOTHER LOVE (MADONNA AND CHILD) (plate, folio 35) from WOODCUTS","[6275]","(Print executed 1920)","Woodcut, printed in color","irreg. composition  4 13/16 x 2 1/8"" (12.3 x 5.4 cm)","The Louis E. Stern Collection","1092.1964.18","Illustrated Book","Drawings & Prints","1964-10-06","N","","","","","12.3","","","5.4","",""
"164326","Plate 11 from Khudozhestvennoe oformlenie massovykh prazdnestv v Leningrade, 1918-1931","[24409, 24145, 11947, 325, 23503, 24146, 24147, 23315, 24148, 24149, 23504, 23756, 12945, 24150, 3834, 24151, 24378, 23473, 24153, 23390]","1932","Photomechanical reproduction","page: 5 13/16 x 4 1/8"" (14.8 x 10.4 cm)","Gift of The Judith Rothschild Foundation","425.2001.12","Illustrated Book","Drawings & Prints","2001-01-24","N","","","","","14.8","","","10.4","",""
"88239","Habit (L'Habitude) from the portfolio Magic Mirror (Le Miroir Magique)","[2757]","1927","Stencil","composition: 7 9/16 x 9 3/4"" (19.2 x 24.8 cm); sheet: 10 13/16 x 14 5/8"" (27.4 x 37.2 cm)","Gift of Abby Aldrich Rockefeller","189.1934.17","Print","Drawings & Prints","","N","","","","","19.2","","","24.8","",""
"4204","Jigger","[6011]","Before 1939","Aluminum","3 3/4 x 1 3/4"" (9.5 x 4.5 cm)","Purchase","671.1939","Design","Architecture & Design","1939-12-01","Y","http://www.moma.org/collection/works/4204","","","","9.5","","","4.5","",""
"103812","Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field","[30303, 31035]","(newspaper published May 26, 2000)","Lithograph, offset printed","sheet: 18 1/2 x 12 3/8"" (47 x 31.5 cm)","Linda Barth Goldstein Fund","514.2006.223","Print","Drawings & Prints","2006-06-01","N","","","","","47.0","","","31.5","",""
"144830","Untitled from Seven Mirrors","[5305]","1997","One from a portfolio of seven aquatints","plate: 9 x 8"" (22.9 x 20.3 cm); sheet: 23 x 19"" (58.4 x 48.3 cm)","Gift of Agnes Gund and Daniel Shapiro","581.1997.5","Print","Drawings & Prints","1997-11-11","Y","http://www.moma.org/collection/works/144830","","","","22.86004572","","","20.32004064","",""
"53994","RUSSELL LYNES","[3648]","1931-32","Gelatin silver print","8 15/16 × 7 1/2"" (22.8 × 19 cm)","Gift of Russell Lynes","474.1984","Photograph","Photography","1984-12-05","N","","","","","22.8","","","19.0","",""
"19912","Plate (folio 10) from WHALE TALK","[1608]","1961","Engraving with roulette, printed in black","","Mr. and Mrs. E. Powis Jones Fund","650.1963.4","Illustrated Book","Drawings & Prints","1963-12-10","N","","","","","","","","","",""
"29436","The Frog (La Grenouille) (plate, facing page 152) from Eaux-fortes originale pour des textes de Buffon (Histoire naturelle)","[4609]","1936, published 1942","Aquatint and drypoint from an illustrated book with thirty-one aquatints","composition (irreg.): 10 9/16 x 8 5/16"" (26.9 x 21.1 cm); page: 14 3/16 x 11 1/4"" (36 x 28.5 cm)","The Louis E. Stern Collection","976.1964.30","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29436","","","","26.9","","","21.1","",""
"8486","Anordnung der Probe: Prof. G. Trump, München, Hildebrandstrasse","[5947]","c. 1931","Letterpress","11 11/16 x 8 1/4"" (29.6 x 21 cm)","Jan Tschichold Collection, Gift of Philip Johnson","1012.1999","Design","Architecture & Design","1999-12-10","Y","http://www.moma.org/collection/works/8486","","","","29.6","","","21.0","",""
"95092","Yokohama International Port Terminal, Yokohama, Japan, Isometric","[26399, 27436, 27437]","2000","Digital C-print from CAD file","47 x 33"" (119.4 x 83.8 cm)","Gift of the architects","483.2005","Architecture","Architecture & Design","2005-05-18","Y","http://www.moma.org/collection/works/95092","","","","119.3802","","","83.8202","",""
"162499","Gift 13: Paper Cutting (Kindergarten material based on the educational theories of Friedrich Froebel)","[41686]","c.1920","Various materials","9 1/4 x 6 1/8"" (23.5 x 15.6 cm)","Gift of Lawrence Benenson","157.2011.13","Design","Architecture & Design","2011-03-09","Y","http://www.moma.org/collection/works/162499","","","","23.49504699","","","15.55753112","",""
"109396","The Never that Lasts Forever","[30111]","2004","Digital file for vinyl cutout","Dimensions: vary","Fund for the Twenty-First Century","244.2007","Print","Drawings & Prints","2007-06-04","Y","http://www.moma.org/collection/works/109396","","","","","","","","",""
"164353","Plate 38 from Khudozhestvennoe oformlenie massovykh prazdnestv v Leningrade, 1918-1931","[24409, 24145, 11947, 325, 23503, 24146, 24147, 23315, 24148, 24149, 23504, 23756, 12945, 24150, 3834, 24151, 24378, 23473, 24153, 23390]","1932","Photomechanical reproduction","page: 5 13/16 x 4 1/8"" (14.8 x 10.4 cm)","Gift of The Judith Rothschild Foundation","425.2001.39","Illustrated Book","Drawings & Prints","2001-01-24","N","","","","","14.8","","","10.4","",""
"179408","Circling Detroit, part 1","[45528, 45529, 45530, 45531]","2013","Digital cinema","17 min.","Gift of the Knight Foundation","F2014.20","Video","Film","2014-02-18","Y","http://www.moma.org/collection/works/179408","","","","","","","","",""
"29646","In-text plate (page 40) from Le Chant des morts","[4609]","1945–48, published 1948","Lithograph from an illustrated book with 123 lithographs","composition (irreg.): 15 3/16 x 1 1/16"" (38.5 x 2.7 cm); page: 16 9/16 x 12 5/8"" (42 x 32 cm)","The Louis E. Stern Collection","990.1964.40","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29646","","","","38.5","","","2.7","",""
"135439","Die Berliner Luft","[6191]","n.d.","Metal can with hole in lid","2 3/8 x 2 7/16 x 2 7/16"" (6 x 6.2 x 6.2 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","FC2304","Multiple","Fluxus Collection","2008-10-08","N","","","6.2","","6.0","","","6.2","",""
"62931","Langston Hughes' Rivers","[7126, 19667, 8468]","1991","Screenprint","composition (irreg.): 26 3/8 × 25 9/16"" (67 × 64.9 cm); sheet: 32 11/16 × 33 1/16"" (83 × 84 cm)","Gift of Agnes Gund","143.1994","Print","Drawings & Prints","1994-01-25","Y","http://www.moma.org/collection/works/62931","","","","67.0","","","64.9","",""
"198596","GATEPAC (Grupo de Artistas y Técnicos Españoles Para la Arquitectura Contemporánea) letterhead (Letter from Josep Lluís Sert to Paul Fitchy)","[6011]","1936","Letterpress","10 7/8 × 8 1/2"" (27.6 × 21.6 cm)","Elaine Lustig Cohen Collection, gift of Lawrence Benenson and the Committee on Architecture and Design Funds","1485.2015","Design","Architecture & Design","2015-10-19","Y","http://www.moma.org/collection/works/198596","","","","27.62255525","","","21.59004318","",""
"139854","Stars and Disasters (Astres et Désastres)","[107]","1969","Portfolio of nine aquatints; and photolithographic reproductions on two poster/text sheets","each plate  15 7/16 x 19 3/16"" (39.2 x 48.8 cm)
irreg. sheet  19 7/8 x 25 15/16"" (50.5 x 66 cm)","Gift of the artist","567.1978.5","Illustrated Book","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/139854","","","","39.2","","","48.8","",""
"12852","Sculptor before His Sculpture Stand, with a Bearded Spectator (Sculpteur devant sa sellette, avec un spectateur barbu) (page 47) from Sable mouvant","[4609]","1964, published 1966","Aquatint and drypoint from an illustrated book with ten aquatints (eight with drypoint, three with etching)","plate: 15 1/8 x 10 7/8"" (38.4 x 27.7 cm); page: 18 7/8 x 14 15/16"" (48 x 38 cm)","Abby Aldrich Rockefeller Fund","179.1985.9","Illustrated Book","Drawings & Prints","1985-06-04","Y","http://www.moma.org/collection/works/12852","","","","38.4","","","27.7","",""
"136602","Mechanical for Flux Game label","[21398, 38237]","","(confirm)","","The Gilbert and Lila Silverman Fluxus Collection Gift","FC2864","Drawing","Fluxus Collection","2008-10-08","N","","","0.0","","0.0","","","0.0","",""
"137880","Flyer for Fluxfest, Longshoreman's Hall, San Francisco, March 31, 1967","[37000]","1967","Offset","sheet: 22 x 9 1/2"" (55.9 x 24.1 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","FC3893","Print","Fluxus Collection","2008-10-08","N","","","0.0","","0.0","","","0.0","",""
"32003","Phantom of the Past from VVV Portfolio","[5337]","1942, published 1943","Etching and aquatint from a portfolio of five etchings (one with aquatint), three duplicated drawings (two watercolor on paper and one crayon on paper), one collage, one engraving, and one gelatin silver print","plate: 13 7/8 x 11 5/8"" (35.3 x 29.5cm); sheet: 17 7/16 x 13 9/16"" (44.3 x 34.5cm)","The Louis E. Stern Collection","1113.1964.10","Print","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/32003","","","","35.3","","","29.5","",""
"156215","Untitled from Suite Ibiza","[1358]","1963","One from a portfolio of eight etchings (six with blind embossing)","composition (irreg.): 10 3/16 × 8 3/8"" (25.8 × 21.3 cm); sheet (irreg.): 21 × 14 13/16"" (53.4 × 37.6 cm)","Celeste and Armand Bartos Fund","1151.1964.5","Print","Drawings & Prints","1964-11-10","N","","","","","25.8","","","21.3","",""
"2297","Armchairs","[3671]","1907","Oak with leather upholstery","Each: 30 1/4 x 22 1/2 x 14 1/4"" (76.9 x 57.1 x 36.2 cm); seat h. 18"" (45.7 cm)","Gift of the Glasgow School of Art","156.1958.1-2","Design","Architecture & Design","1958-12-04","Y","http://www.moma.org/collection/works/2297","","36.1951","","76.9","","","57.1","",""
"152540","Modernist dollhouse furniture","[6011]","1930s","Painted metal, wire, fabric, and wood","2 3/8 x 4 x 1 1/2"" (6 x 10.2 x 3.8 cm) Bed.","Gift of Alexander Schärer","1744.2012.3a-f","Design","Architecture & Design","2012-10-15","Y","http://www.moma.org/collection/works/152540","","3.8","","6.0","","","10.2","",""
"135252","Tout, no. 2","[6115]","c. 1964","Felt-tip pen on paper","overall (closed): 12 5/16 x 8 1/4"" (31.2 x 21 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","3958.2008","Drawing","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/135252","","0.0","","31.2","","","21.0","",""
"131284","The Postman's Choice","[6115]","1965","Letterpress","sheet: 3 5/16 x 5 9/16"" (8.4 x 14.1 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2926.2008","Print","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/131284","","","","8.4","","","14.1","",""
"64786","The Surprised Bathers (Les Baigneuses surprises) from the Vollard Suite (Suite Vollard)","[4609]","1933, published 1939","Etching and drypoint","plate: 7 5/8 x 10 9/16"" (19.3 x 26.8 cm); sheet: 13 3/8 x 17 7/16"" (34 x 44.3 cm)","Abby Aldrich Rockefeller Fund","229.1949","Print","Drawings & Prints","1949-03-24","Y","http://www.moma.org/collection/works/64786","","","","19.3","","","26.8","",""
"160752","My Favorite Year","[41892]","1982","35mm film","","Purchase from Cinema Arts","F2012.588","Film","Film","2012-04-12","N","","","","","","","","","",""
"118629","7th Avenue & 20th Street (2), from 19 Rainstorms","[34883]","1998-2003","Video (color, sound)","3:13 min.","Purchase","3506.2005.14","Video","Media and Performance","2005-07-15","Y","http://www.moma.org/collection/works/118629","","","","","","","","","193.0"
"156125","Rock Against Racism","[6011]","1978","Lithograph","closed: 12 1/2 x 8 1/2"" (31.8 x 21.6 cm)
open: 24 x 34"" (61 x 86.4 cm)","Gift of Lawrence Benenson","247.2012","Design","Architecture & Design","2012-02-09","Y","http://www.moma.org/collection/works/156125","","","","31.7500635","","","21.59004318","",""
"400309","Plate (folio 19) from Mirskontsa (Worldbackwards)","[6106, 2229, 3389, 12225, 5811]","1912","Lithograph from an illustrated book with twenty-seven lithographs (thirteen with lithographed manuscript text), six rubber-stamped texts, five lithographed manuscript texts, and collaged cover","page (each approx.): 7 1/2 × 5 13/16"" (19 × 14.7 cm); overall (closed): 7 1/2 × 6 1/16 × 1/4"" (19 × 15.4 × 0.6 cm)","Gift of The Judith Rothschild Foundation","35.2001.20","Illustrated Book","Drawings & Prints","2001-01-24","Y","http://www.moma.org/collection/works/400309","","","","19.0","","","14.7","",""
"29310","Bald Painter Before His Easel from Le Chef-d'œuvre inconnu","[4609]","1927, published 1931","Etching from an illustrated book of 13 etchings","plate: 7 5/8 x 10 15/16"" (19.4 x 27.8 cm); page: 13 x 9 15/16"" (33 x 25.2 cm)","The Louis E. Stern Collection","967.1964.6","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29310","","","","19.4","","","27.8","",""
"70822","Blotter (Buvard)","[107]","1964","Lithograph","irreg composition  15 5/8 x 22 3/4"" (39.7 x 57.8 cm)
sheet  20 x 25 13/16"" (50 x 65.6 cm)","Gift of the artist","540.1978","Print","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/70822","","","","39.7","","","57.8","",""
"161018","Elegy for a New Conscript: Landscape","[2471]","1952","Etching","plate: 6 x 8 1/4"" (15.3 x 20.9 cm); sheet: 11 9/16 x 13 9/16"" (29.4 x 34.4 cm)","Riva Castleman Endowment Fund","722.2012","Print","Drawings & Prints","2012-05-22","Y","http://www.moma.org/collection/works/161018","","","","14.7","","","20.2","",""
"135433","dé-coll/age, no. 7","[45385, 6191]","1969","Periodical, offset printed, with objects in various media","overall (irreg.): 7 1/2 × 7 5/8 × 1"" (19 × 19.4 × 2.5 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","FC2298","Periodical","Fluxus Collection","2008-10-08","N","","","2.5","","19.0","","","19.4","",""
"19965","Le Rêve de l'ammonite/fumerolles et récriminations","[107]","1972-74 (Published 1975)","Illustrated book with ten aquatints, 27 lithographs (including wrapper front, supplementary suite of aquatints, and supplementary suite of lithographs","page  12 13/16 x 9 13/16"" (32 x 25 cm)
Prints:  various dimensions.","Gift of the artist","658.1978.A-B","Illustrated Book","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/19965","","","","32.0","","","25.0","",""
"2890","Hydrometer Jar","[6011]","Before 1934","Glass","6 3/4 x 1 5/8"" (17.2 x 4.2 cm)","Gift of Eimer & Amend","233.1934","Design","Architecture & Design","1934-04-01","Y","http://www.moma.org/collection/works/2890","","","4.2","17.2","","","","",""
"49161","Untitled","[506]","1984","Gelatin silver print","23 3/4 × 19 7/8"" (60.5 × 50.5 cm)","Acquired through the generosity of Monroe Wheeler","228.1985","Photograph","Photography","1985-10-02","Y","http://www.moma.org/collection/works/49161","","","","60.5","","","50.5","",""
"48027","Still Life","[3434]","c. 1852","Photograph","13 1/2 × 10"" (34.2 × 25.3 cm)","Purchase","188.1972","Photograph","Photography","1972-05-02","N","","","","","34.2","","","25.3","",""
